GENE:2377	Calcium Activated Nucleotidase 1	Gene
GENE:25571	Dermcidin	Gene
COMPOUND:40691	1,6,6-trimethyl-2,7,8,9-tetrahydro-1h-naphtho[1,2-g][1]benzofuran-10,11-dione	Compound
SIDE_EFFECT:5179	Lower Urinary Tract Symptoms	Side Effect
PROTEIN:7147	Coatomer Subunit Epsilon (epsilon-coat Protein)	Target
GENE:960	Apolipoprotein F	Gene
PROTEIN:5091	Mfm-223	Target
ATC:N01A	Anesthetics, General	Atc
GENE:25922	Cytochrome C Oxidase Subunit 6c	Gene
COMPOUND:9556	Delamanid	Compound
SIDE_EFFECT:1979	Acute Respiratory Failure	Side Effect
EFFECT:91	 Sedation And Somnolence	Effect
PHENOTYPE:4284	Acute Hepatic Failure	Phenotype
GENE:17625	Ring Finger Protein 13	Gene
ATC:N05BX	Other Anxiolytics In Atc	Atc
COMPOUND:30099	Polygonatoside A	Compound
COMPOUND:7810	Nipecotic Acid	Compound
SIDE_EFFECT:2471	Drug Effect Prolonged	Side Effect
GENE:20187	Sortilin Related Receptor 1	Gene
PROTEIN:5417	U-118-mg	Target
COMPOUND:7317	N-3-oxo-dodecanoyl-l-homoserine Lactone	Compound
PHENOTYPE:1285	Toe Syndactyly	Phenotype
COMPOUND:34390	Sltqyodwmzbdpj-uhfffaoysa-n	Compound
PHENOTYPE:5118	Metatarsal Periosteal Thickening	Phenotype
COMPOUND:19540	Bbzcpuczkltajq-lurjtmiesa-n	Compound
PROTEIN:5063	Cmk	Target
COMPOUND:42526	Gqvybecsnblqjv-vawyxsnfsa-n	Compound
PROTEIN:20254	Swi/snf-related Matrix-associated Actin-dependent Regulator Of Chromatin Subfamily D Member 2 (60 Kda Brg-1/brm-associated Factor Subunit B)	Target
PHENOTYPE:8366	Dermatographic Urticaria	Phenotype
COMPOUND:35394	Spiraeoside	Compound
GENE:25872	Collagen Type Xix Alpha 1 Chain	Gene
COMPOUND:16666	2-oxocleroda-3,13e-dien-15-oic Acid	Compound
DISEASE:6022	Distal 16p11.2 Microdeletion Syndrome	Disease
GENE:11147	Mediator Complex Subunit 7	Gene
COMPOUND:30394	Rujhfbfkzcyvlz-rospjsjwsa-n	Compound
PHENOTYPE:8671	Hyposerinemia	Phenotype
GENE:20554	Ssx Family Member 7	Gene
COMPOUND:42032	Kffckobahmgtmw-lgqrshaysa-n	Compound
COMPOUND:42352	Bkgupivdqhhvmv-raokgxncsa-n	Compound
PROTEIN:14684	Hla Class Ii Histocompatibility Antigen, Dr Beta 5 Chain (dr Beta-5)	Target
GENE:5081	Desmoglein 3	Gene
COMPOUND:3647	Alpha-l-methyl-fucose	Compound
COMPOUND:5003	Corticorelin	Compound
PROTEIN:12604	Sushi Domain-containing Protein 6 (drug-activated Gene Overexpressed Protein)	Target
INDICATION:2507	Intractable Epilepsy	Indication
PROTEIN:1675	Insulin	Target
SIDE_EFFECT:1059	Raised Liver Function Tests	Side Effect
PROTEIN:18593	Small Integral Membrane Protein 14	Target
PROTEIN:16368	Interferon-induced Protein 44-like	Target
SIDE_EFFECT:4009	Papillary Muscle Rupture	Side Effect
GENE:7594	G Protein-coupled Receptor Kinase 6 Pseudogene 1	Gene
DISEASE:14423	Ehlers-danlos Syndrome, Arthrochalasia Type, 2	Disease
COMPOUND:3052	3,5-difluoroaniline	Compound
GENE:10551	Leucine Rich Repeats And Calponin Homology Domain Containing 3	Gene
GENE:1293	Astrotactin 2	Gene
COMPOUND:25796	Dkujpzvahyxrhf-hwqnndoisa-n	Compound
PATHWAY:823	Signaling By Erbb2 Tmd/jmd Mutants	Pathway
PROTEIN:5129	Es7	Target
GENE:4402	Cxxc Motif Containing Zinc Binding Protein	Gene
DISEASE:14493	Treacher Collins Syndrome 3	Disease
DISEASE:4919	Camptodactyly Syndrome, Guadalajara Type 1	Disease
PROTEIN:10346	Heme Transporter Flvcr2 (calcium-chelate Transporter)	Target
SIDE_EFFECT:3501	Oral Soft Tissue Disorder Nos	Side Effect
COMPOUND:30151	Jaqjqymdhbscko-llhapitgsa-n	Compound
GENE:17397	Regulatory Factor X3	Gene
ATC:R01AA02	Cyclopentamine	Atc
PROTEIN:15178	Transcriptional Repressor P66-alpha (hp66alpha)	Target
GENE:25678	Proteasome Subunit Beta 11	Gene
GENE:24753	Tripartite Motif Containing 13	Gene
ATC:N05BD01	Benzoctamine	Atc
COMPOUND:35497	Gkusrunehwjusa-xqegxiposa-n	Compound
PROTEIN:9259	Olfactory Receptor 5k4	Target
COMPOUND:4932	Anecortave Acetate	Compound
PROTEIN:20272	Transcription Factor Sox-2	Target
GENE:17857	Ribosomal Protein L12 Pseudogene 1	Gene
COMPOUND:744	Meropenem	Compound
GENE:7679	General Transcription Factor Iih Subunit 5	Gene
PROTEIN:6825	Beta-hexosaminidase Subunit Alpha	Target
PROTEIN:8201	E3 Ubiquitin-protein Ligase Trim8 (ec 2.3.2.27)	Target
PHENOTYPE:471	Periorbital Wrinkles	Phenotype
ATC:J07A	Bacterial Vaccines	Atc
PROTEIN:6836	Su-dhl10	Target
COMPOUND:41507	Purpuroine I	Compound
COMPOUND:33241	Fcskunokivaikk-ruzdidtesa-n	Compound
SIDE_EFFECT:2482	Brain Hypoxia	Side Effect
COMPOUND:5615	Sumanirole	Compound
PROTEIN:16658	Olfactory Receptor 10j1 (olfactory Receptor Or1-26)	Target
INDICATION:121	Panhypopituitarism	Indication
DISEASE:13950	Spermatogenic Failure 1	Disease
SIDE_EFFECT:1808	Postoperative Hemorrhage	Side Effect
PROTEIN:7305	Protein Fam186b	Target
PHENOTYPE:844	Atrophic Scars	Phenotype
PROTEIN:8454	Phospholipid-transporting Atpase Va (ec 7.6.2.1)	Target
COMPOUND:33068	Lygmpizynjgjkp-zrdibkrksa-n	Compound
COMPOUND:22026	(+)-(5s,6r,9s)-5-hydroxyl-6-isopropyl-9-methylbicyclo[4.3.0]non-1-en-3-one	Compound
PHENOTYPE:1533	Occipital Encephalocele	Phenotype
DISEASE:2711	Psychosomatic Disorder Nos	Disease
GENE:23096	Ush1 Protein Network Component Sans	Gene
GENE:18718	Semaphorin 4g	Gene
COMPOUND:36299	Punxdbivfuqaac-fyqupjijsa-n	Compound
COMPOUND:44247	Jjomvgvjxrbiln-yzqizptfsa-m	Compound
PROTEIN:3150	Hth-type Transcriptional Regulator Ttgr	Target
GENE:7829	Hla Complex Group 19 Pseudogene	Gene
DISEASE:16986	Deafness, Autosomal Recessive 57	Disease
GENE:298	Adam Metallopeptidase Domain 32	Gene
PATHWAY:214	Interleukin-37 Signaling	Pathway
PROTEIN:3002	Rubredoxin-oxygen Oxidoreductase	Target
PROTEIN:3398	Reaction Center Protein M Chain	Target
GENE:21730	Transmembrane Protein 275	Gene
INDICATION:2517	Urinary Stress Incontinence	Indication
DISEASE:8384	Disorder Of Lysine And Hydroxylysine Metabolism	Disease
PROTEIN:1523	Potassium Voltage-gated Channel Subfamily Kqt Member 5	Target
COMPOUND:42230	Gkenrjirkfsned-lfqphhbnsa-n	Compound
GENE:25526	Rho Guanine Nucleotide Exchange Factor 25	Gene
EFFECT:86	 Edema Formation	Effect
COMPOUND:30743	Dzevwdcbshramt-ongxbyrlsa-n	Compound
GENE:11596	Microrna 216b	Gene
DISEASE:11555	"x-linked Intellectual Disability	Disease
SIDE_EFFECT:1695	Respiratory Sounds Decreased	Side Effect
GENE:26452	Deah-box Helicase 8	Gene
GENE:22380	Tripartite Motif Containing 24	Gene
DISEASE:13330	Lissencephaly With Cerebellar Hypoplasia Type B	Disease
GENE:3542	Cytokine Dependent Hematopoietic Cell Linker	Gene
PROTEIN:6674	Mda-mb-436	Target
COMPOUND:23033	Pterin-6-carboxylic Acid	Compound
GENE:11248	Major Facilitator Superfamily Domain Containing 14b	Gene
PROTEIN:164	Cystathionine Beta-synthase	Target
PHENOTYPE:5179	Precocious Puberty In Males	Phenotype
DISEASE:1280	Glucagonoma	Disease
COMPOUND:24668	Cxqaprgjwiadog-gjgxffnjsa-n	Compound
DISEASE:14266	Microcephaly, Primary Autosomal Recessive, 6	Disease
COMPOUND:34242	Tectoridin	Compound
GENE:14277	Olfactory Receptor, Family 4, Subfamily B, Member 2 Pseudogene	Gene
COMPOUND:34482	Bhnsewkvmcnsgo-dcxxxqmhsa-n	Compound
GENE:19669	Small Ilf3/nf90-associated Rna A12	Gene
PROTEIN:11401	Ap-3 Complex Subunit Sigma-2 (ap-3 Complex Subunit Sigma-3b)	Target
PATHWAY:1438	Removal Of Aminoterminal Propeptides From Gamma-carboxylated Proteins	Pathway
PHENOTYPE:3798	Posterior Fusion Of Lumbosacral Vertebrae	Phenotype
COMPOUND:28552	Ar-turmerone	Compound
COMPOUND:30067	Atrnzoyksnppbf-uhfffaoysa-m	Compound
COMPOUND:38526	Hdioazqfhqkmai-xefjuwelsa-n	Compound
PHENOTYPE:1895	Varicose Veins	Phenotype
GENE:20110	Small Nuclear Ribonucleoprotein Polypeptide F	Gene
COMPOUND:18820	3'-o-acetyl-3beta-pregna-5,20-dienyl-beta-d-arabinopyranoside	Compound
PHENOTYPE:6391	Ectopia Pupillae	Phenotype
SIDE_EFFECT:4534	Paranoid State	Side Effect
DISEASE:14580	Bardet-biedl Syndrome 7	Disease
PATHWAY:364	Protein Methylation	Pathway
GENE:22412	Tripartite Motif Containing 49d2	Gene
COMPOUND:31122	3-o-beta-d-glucopyranosyl-(1->4)-alpha-l-rhamnopyranosylcannogenin	Compound
COMPOUND:6823	Glycylalanyl-n-2-naphthyl-l-prolineamide	Compound
COMPOUND:6148	(4s,5e,7z,10z,13z,16z,19z)-4-hydroxydocosa-5,7,10,13,16,19-hexaenoic Acid	Compound
COMPOUND:653	Epinephrine	Compound
ATC:A16AX12	Trientine	Atc
GENE:20632	Stanniocalcin 2	Gene
DISEASE:3425	Wounds, Nonpenetrating	Disease
PHENOTYPE:2071	Myelodysplasia	Phenotype
DISEASE:15311	Agammaglobulinemia 1, Autosomal Recessive	Disease
COMPOUND:20769	Ro-316233	Compound
GENE:6817	G3bp Stress Granule Assembly Factor 1	Gene
PROTEIN:2461	Gtp Cyclohydrolase 1	Target
COMPOUND:6219	N-(4-phenoxyphenyl)-2-[(pyridin-4-ylmethyl)amino]nicotinamide	Compound
PROTEIN:5486	Vm-cub-1	Target
PHENOTYPE:3673	Absent Specific Antibody Response	Phenotype
PROTEIN:8821	Growth/differentiation Factor 7 (gdf-7)	Target
GENE:10253	Galectin 16	Gene
COMPOUND:20538	Brandisianin C	Compound
ATC:R01BA51	Phenylpropanolamine, Combinations	Atc
PROTEIN:6719	Cne-2	Target
PHENOTYPE:6753	Palate Fistula	Phenotype
GENE:10706	Latent Transforming Growth Factor Beta Binding Protein 1	Gene
PHENOTYPE:6137	Broad Proximal Phalanx Of The Thumb	Phenotype
ATC:P03AX04	Quassia	Atc
GENE:2571	Coiled-coil Domain Containing 17	Gene
COMPOUND:31612	Phxvqrjhprpgan-uutqptawsa-n	Compound
COMPOUND:25844	Rtwgdobxvvoeqf-zacqaipssa-n	Compound
INDICATION:1631	Actual Positive Blood Pressure	Indication
COMPOUND:42967	Ncgtxicvvmzcbn-zifglunjsa-n	Compound
PATHWAY:363	Defective Alg3 Causes Cdg-1d	Pathway
COMPOUND:26226	Grandiuvarone A	Compound
PROTEIN:15442	Sideroflexin-4 (breast Cancer Resistance Marker 1)	Target
COMPOUND:24100	Cjhykssbqrabtm-xjwbrsafsa-n	Compound
GENE:574	Aldo-keto Reductase Family 1 Member C2	Gene
DISEASE:10070	Kosaki Overgrowth Syndrome	Disease
PROTEIN:17406	Protein Af-9 (all1-fused Gene From Chromosome 9 Protein)	Target
GENE:14410	Olfactory Receptor, Family 51, Subfamily N, Member 1 Pseudogene	Gene
DISEASE:13644	Rare Disorder Related To Monochorionic Twin Pregnancy	Disease
GENE:25562	Arfgap With Rhogap Domain, Ankyrin Repeat And Ph Domain 1	Gene
COMPOUND:10431	Oltipraz	Compound
ATC:G03X	Other Sex Hormones And Modulators Of The Genital System In Atc	Atc
COMPOUND:3009	3'-fluoro-3'-deoxythymidine 5'-monophosphate	Compound
PHENOTYPE:11005	Hemiatrophy	Phenotype
GENE:11037	Membrane Bound O-acyltransferase Domain Containing 2	Gene
PROTEIN:2523	Tautomerase Ppta	Target
GENE:14840	Oxysterol Binding Protein Like 5	Gene
PROTEIN:1365	Solute Carrier Family 12 Member 6	Target
COMPOUND:35553	Apjxmevqvacvmd-ykxnebcksa-n	Compound
PHENOTYPE:6819	Bullet-shaped 3rd Toe Phalanx	Phenotype
GENE:7106	Growth Hormone Releasing Hormone Receptor	Gene
PROTEIN:18384	Phospholipase A And Acyltransferase 1 (ec 2.3.1.-)	Target
GENE:18959	Src Homology 2 Domain Containing F	Gene
INDICATION:288	Urogenital Disorder	Indication
GENE:18215	Ribosomal Protein Sa	Gene
PROTEIN:15699	Wap Four-disulfide Core Domain Protein 8 (putative Protease Inhibitor Wap8)	Target
PROTEIN:4975	A2058	Target
COMPOUND:12622	Methamidophos	Compound
DISEASE:13557	Dentin Dysplasia, Type Ii	Disease
PROTEIN:13005	Uncharacterized Protein C4orf17	Target
PHENOTYPE:600	Pectus Carinatum	Phenotype
GENE:1134	Adp Ribosylation Factor Like Gtpase 6 Interacting Protein 4	Gene
COMPOUND:42864	Stellettin L	Compound
COMPOUND:5955	(4-fluorophenyl)(pyridin-4-yl)methanone	Compound
DISEASE:9167	Partial Corpus Callosum Agenesis-cerebellar Vermis Hypoplasia With Posterior Fossa Cysts Syndrome	Disease
GENE:208	Acyl-coa Synthetase Medium Chain Family Member 2b	Gene
PROTEIN:12137	Sodium/potassium-transporting Atpase Subunit Beta-1-interacting Protein 2 (na(+)/k(+)-transporting Atpase Subunit Beta-1-interacting Protein 2) (protein Fam77b) (t-cell Lymphoma Breakpoint-associated Target Protein 1)	Target
GENE:23562	Wnt Family Member 7a	Gene
PROTEIN:17803	Hla Class Ii Histocompatibility Antigen, Dq Alpha 1 Chain (dc-1 Alpha Chain)	Target
PROTEIN:19635	Potassium Voltage-gated Channel Subfamily E Member 3 (mink-related Peptide 2)	Target
COMPOUND:37977	Jefrlqnzuyqilu-ffcqjyassa-n	Compound
GENE:19199	Solute Carrier Family 25 Member 16	Gene
PROTEIN:17675	Cyclic Nucleotide-gated Channel Alpha-4 (cng Channel Alpha-4)	Target
SIDE_EFFECT:3216	Anoxia	Side Effect
PROTEIN:7859	Proteasome Subunit Alpha-type 8 (proteasome Alpha 4 Subunit)	Target
PROTEIN:20671	Chromatin Complexes Subunit Bap18 (bptf-associated Protein Of 18 Kda)	Target
DISEASE:5440	 Oligoarticular Juvenile Idiopathic Arthritis Without Anti-nuclear Antibodies	Disease
PHENOTYPE:2520	Disproportionate Short Stature	Phenotype
COMPOUND:34039	5-hydroxy-1-(4-hydroxy-3-methoxyphenyl)decan-3-one	Compound
PROTEIN:2568	Chemotaxis Protein Chey	Target
INDICATION:1	Failure To Thrive	Indication
GENE:19701	Snf8 Subunit Of Escrt-ii	Gene
COMPOUND:3017	Sphingosine	Compound
COMPOUND:1031	Ibuprofen	Compound
COMPOUND:41233	1alpha(beta-d-glucopyranosyloxy)eudesma-3alpha,4beta,11-triol	Compound
GENE:8290	Hydroxy-delta-5-steroid Dehydrogenase, 3 Beta- And Steroid Delta-isomerase 2	Gene
GENE:18617	Syndecan Binding Protein 2	Gene
GENE:18121	Ribosomal Protein S19 Pseudogene 1	Gene
GENE:25252	Tudor And Kh Domain Containing	Gene
GENE:5762	Ews Rna Binding Protein 1	Gene
ATC:C05AA11	Fluocinonide	Atc
DISEASE:13455	Infectious Scleritis	Disease
GENE:12114	Microrna 616	Gene
PHENOTYPE:918	Tapered Finger	Phenotype
PROTEIN:9958	Acyl-coenzyme A Synthetase Acsm2b, Mitochondrial (ec 6.2.1.2)	Target
PROTEIN:7796	P3 Protein (solute Carrier Family 10 Member 3)	Target
GENE:14812	Olfactory Receptor, Family 9, Subfamily N, Member 1 Pseudogene	Gene
GENE:11859	Microrna 4286	Gene
PROTEIN:10066	Calcium-binding Protein 8 (cabp8)	Target
SIDE_EFFECT:2581	Reaction Aggravation	Side Effect
COMPOUND:21879	3-(3,4-dimethoxyphenyl)propan-1-ol	Compound
GENE:13991	Olfactory Receptor Family 10 Subfamily G Member 4	Gene
ATC:J05AG	Non-nucleoside Reverse Transcriptase Inhibitors	Atc
GENE:22246	T Cell Receptor Beta Variable 12-4	Gene
GENE:11262	Maltase-glucoamylase 2 (putative)	Gene
PROTEIN:15866	Ankyrin Repeat And Socs Box Protein 15 (asb-15)	Target
DISEASE:16457	Amelogenesis Imperfecta, Type If	Disease
ATC:C07BA02	Oxprenolol And Thiazides	Atc
GENE:1870	Biotinidase	Gene
COMPOUND:27079	Sohavulmgiitdh-zxpstksjsa-n	Compound
SIDE_EFFECT:3330	Left Ventricular Dysfunction	Side Effect
ATC:N01BB09	Ropivacaine	Atc
PHENOTYPE:2081	Exertional Dyspnea	Phenotype
SIDE_EFFECT:5343	Chest Mass Nos	Side Effect
PATHWAY:840	Regulation Of Glucokinase By Glucokinase Regulatory Protein	Pathway
PATHWAY:1812	Mapk3 (erk1) Activation	Pathway
COMPOUND:11413	Norgestrienone	Compound
PATHWAY:1076	Wnt5a-dependent Internalization Of Fzd2, Fzd5 And Ror2	Pathway
DISEASE:9219	Central Retinal Vein Occlusion	Disease
COMPOUND:18751	Iarypfmpulqnla-xszxomtasa-n	Compound
COMPOUND:9984	Censavudine	Compound
ACTIVITY:66	 The Teratogenic Activities	Activity
SIDE_EFFECT:5805	Stent Occlusion	Side Effect
PROTEIN:20656	Beta-arrestin-2 (arrestin Beta-2)	Target
PROTEIN:13640	Nuclear Ubiquitous Casein And Cyclin-dependent Kinase Substrate 1 (p1)	Target
PROTEIN:349	Camp-specific 3',5'-cyclic Phosphodiesterase 4b	Target
PROTEIN:3830	Scavenger Receptor Cysteine-rich Type 1 Protein M130	Target
COMPOUND:21249	Fchgrgoumxztfs-cggxxnkwsa-n	Compound
PROTEIN:19238	Cytochrome C Oxidase Assembly Factor 8 (coa8)	Target
PROTEIN:11555	Uncharacterized Protein C9orf40	Target
DISEASE:1561	Hyperventilation	Disease
PHENOTYPE:6797	Deviation Of The 4th Toe	Phenotype
PHENOTYPE:7782	Hypoplasia Of The Vestibule Of The Inner Ear	Phenotype
DISEASE:14032	Maleylacetoacetate Isomerase Deficiency	Disease
COMPOUND:5656	Lerdelimumab	Compound
COMPOUND:37499	Pvtauqxagoxgnj-uhfffaoysa-n	Compound
PROTEIN:14614	Uncharacterized Protein C17orf50	Target
DISEASE:15357	Atrial Fibrillation, Familial, 11	Disease
PROTEIN:17938	Golgin Subfamily A Member 6-like Protein 2	Target
PROTEIN:626	Nadh-ubiquinone Oxidoreductase 75 Kda Subunit, Mitochondrial	Target
GENE:18985	Snf2 Histone Linker Phd Ring Helicase	Gene
GENE:8357	Heat Shock Protein Family B (small) Member 9	Gene
PROTEIN:21210	Inactive Pancreatic Lipase-related Protein 1 (pl-rp1)	Target
DISEASE:15766	Bardet-biedl Syndrome 17	Disease
COMPOUND:42707	Ygzvaqicdgbhmd-ssdottswsa-n	Compound
GENE:3213	Cilia And Flagella Associated Protein 53	Gene
COMPOUND:37959	Ojthhbcwumtzey-uhfffaoysa-n	Compound
COMPOUND:29026	(-)-larreatricin	Compound
COMPOUND:24314	Darlmvmusmrsis-kzqgynqesa-n	Compound
COMPOUND:16127	Apigenosylide C	Compound
PROTEIN:7784	Olfactory Receptor 9a4 (olfactory Receptor Or7-1)	Target
COMPOUND:28414	2-methylaminobenzoic Acid Methyl Ester	Compound
COMPOUND:9393	Narasin	Compound
PROTEIN:5807	Prostate Cells	Target
COMPOUND:4170	Brivudine Monophosphate	Compound
GENE:14291	Olfactory Receptor, Family 4, Subfamily C, Member 49 Pseudogene	Gene
COMPOUND:24346	7-hydroxyerogorgiaene	Compound
COMPOUND:6276	(4r)-7,8-dichloro-1',9-dimethyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile	Compound
COMPOUND:4599	Darusentan	Compound
SIDE_EFFECT:4511	Cholecystitis Chronic	Side Effect
ATC:L04AA28	Belatacept	Atc
COMPOUND:39	Aldesleukin	Compound
GENE:15200	Pcgem1, Prostate-specific Transcript (non-protein Coding)	Gene
PHENOTYPE:5071	Foveal Hyperpigmentation	Phenotype
PHENOTYPE:2732	Deformed Humerus	Phenotype
COMPOUND:42097	Laevigatol A	Compound
GENE:1274	Aspartic Peptidase Retroviral Like 1	Gene
COMPOUND:3163	5'-o-(l-threonylsulfamoyl)adenosine	Compound
COMPOUND:8070	Cupric Chloride	Compound
COMPOUND:42983	Zenzjgdpwwlorf-uhfffaoysa-n	Compound
DISEASE:16097	Amelogenesis Imperfecta, Type Iia5	Disease
PROTEIN:17646	Ester Hydrolase C11orf54 (ec 3.1.-.-)	Target
ATC:N05A	Antipsychotics	Atc
GENE:21663	Transmembrane Protein 202	Gene
PROTEIN:16220	Fer3-like Protein (basic Helix-loop-helix Protein N-twist)	Target
GENE:20761	Sulfotransferase Family 1c Member 4	Gene
COMPOUND:5846	Methylnaltrexone	Compound
COMPOUND:21672	Xfzjeeaowlfhdh-hntgqzglsa-n	Compound
PROTEIN:7808	Pdz Domain-containing Protein 9	Target
GENE:22956	Uev And Lactate/malate Dehyrogenase Domains	Gene
PHENOTYPE:4460	Symmetric Spinal Nerve Root Neurofibromas	Phenotype
COMPOUND:34464	Deswgqsxrvavlv-llxsbgemsa-n	Compound
SIDE_EFFECT:909	Vaginal Haemorrhage	Side Effect
COMPOUND:29	Insulin Human	Compound
DISEASE:16405	Developmental And Epileptic Encephalopathy 33	Disease
DISEASE:16960	Shwachman-diamond Syndrome 2	Disease
GENE:3204	Cilia And Flagella Associated Protein 300	Gene
COMPOUND:7565	S-[2-({n-[(2s)-2-hydroxy-3,3-dimethyl-4-(phosphonooxy)butanoyl]-beta-alanyl}amino)ethyl] Octanethioate	Compound
PHENOTYPE:523	Carious Teeth	Phenotype
PROTEIN:3208	4-diphosphocytidyl-2-c-methyl-d-erythritol Kinase	Target
COMPOUND:36086	Woxxepmrjzsmbs-zutgwdqjsa-n	Compound
COMPOUND:34435	Mxizcszwqveqqv-mrixobaxsa-n	Compound
COMPOUND:5657	Tezosentan	Compound
PROTEIN:2943	H Subunit Of Photosynthetic Reaction Center Complex	Target
ATC:C03X	Other Diuretics In Atc	Atc
PHENOTYPE:4001	Cone-shaped Metacarpal Epiphyses	Phenotype
PROTEIN:17094	Synaptic Vesicle 2-related Protein (sv2-related Protein)	Target
DISEASE:11644	Ichthyosis Hystrix Of Curth-macklin	Disease
ATC:G02CB02	Lisuride	Atc
COMPOUND:36990	Dkovfeoumnyyqw-lokqeugtsa-n	Compound
COMPOUND:4188	2'-deoxyguanosine-5'-monophosphate	Compound
GENE:17417	Ranbp2 Like And Grip Domain Containing 4	Gene
GENE:9307	Isthmin 1	Gene
PATHWAY:142	Raf/map Kinase Cascade	Pathway
DISEASE:13642	Classic Eosinophilic Pustular Folliculitis	Disease
COMPOUND:14721	Perindopril	Compound
DISEASE:14535	Deafness, Autosomal Recessive 49	Disease
SIDE_EFFECT:2791	Serum Albumin Decreased	Side Effect
SIDE_EFFECT:1356	Aphthous Stomatitis	Side Effect
SIDE_EFFECT:797	Derealisation	Side Effect
COMPOUND:582	Ulobetasol	Compound
SIDE_EFFECT:5543	Disorder Calcium (nos)	Side Effect
DISEASE:8408	Familial Mitral Valve Prolapse	Disease
PHENOTYPE:5449	Partial Vaginal Septum	Phenotype
GENE:7830	Hla Complex Group 20 (non-protein Coding)	Gene
PHENOTYPE:1572	Gait Imbalance	Phenotype
DISEASE:8500	Acral Self-healing Collodion Baby	Disease
GENE:12154	Microrna 656	Gene
GENE:25327	Wd Repeat Domain 45	Gene
PROTEIN:13337	G Protein-regulated Inducer Of Neurite Outgrowth 3 (grin3)	Target
PHENOTYPE:8932	Abnormal Involuntary Eye Movements	Phenotype
COMPOUND:14154	Begelomab	Compound
GENE:6025	Family With Sequence Similarity 229 Member B	Gene
COMPOUND:19466	Catiguanin B	Compound
COMPOUND:41134	Nfwkvwvwbfbaov-ipnzsqqusa-m	Compound
COMPOUND:21638	Nfsptlkyfujaou-yyfqziexsa-n	Compound
ATC:J01EA02	Brodimoprim	Atc
GENE:10218	Low Density Lipoprotein Receptor Class A Domain Containing 1	Gene
COMPOUND:3656	N-allyl-6-{[3-(4-bromophenyl)-1-methyl-1h-indazol-6-yl]oxy}-n-methyl-1-hexanamine	Compound
PROTEIN:16018	Protein Cornichon Homolog 1 (cnih-1)	Target
SIDE_EFFECT:5978	Blood Creatine Phosphokinase Mm Increased	Side Effect
COMPOUND:15799	Scsrzwqrmmsmsr-yzdfolfksa-n	Compound
COMPOUND:28957	Jkkgtsuicjwekb-srevyhepsa-n	Compound
PROTEIN:4309	G-protein Coupled Receptor 12	Target
SIDE_EFFECT:2879	Nodal Rhythm	Side Effect
PROTEIN:8260	Variable Charge X-linked Protein 3 (variable Charge Protein On X With Eight Repeats)	Target
PHENOTYPE:5426	Ureteral Dysgenesis	Phenotype
GENE:1847	Basigin (ok Blood Group)	Gene
COMPOUND:1766	Phosphoaspartate	Compound
PROTEIN:18624	Transcription Factor Pu.1 (31 Kda-transforming Protein)	Target
PROTEIN:14108	Transcription Initiation Factor Iia Subunit 1 (general Transcription Factor Iia Subunit 1)	Target
PROTEIN:10447	Sperm Protamine P1 (cysteine-rich Protamine)	Target
PROTEIN:14418	Actin-related Protein 10 (actin-related Protein 11)	Target
COMPOUND:29354	Vrgwbrlulzuwaj-ynqywijbsa-n	Compound
ATC:A06AB09	Bisoxatin	Atc
PATHWAY:1523	Rpia Deficiency: Failed Conversion Of Ru5p To R5p	Pathway
DISEASE:14831	Thrombophilia, Hereditary, Due To Protein C Deficiency, Autosomaldominant	Disease
GENE:18116	Ribosomal Protein S18	Gene
COMPOUND:11645	Demoxytocin	Compound
GENE:2761	Chaperonin Containing Tcp1, Subunit 5 (epsilon) Pseudogene 1	Gene
DISEASE:3105	Synovial Chondromatosis	Disease
DISEASE:15677	Perrault Syndrome 2	Disease
COMPOUND:19824	Ikmkrvihsczygk-skuusrgcsa-n	Compound
PATHWAY:448	Mrna Capping	Pathway
COMPOUND:40417	Zbkfziukxtwqtp-qgzvfwflsa-n	Compound
COMPOUND:23364	Xyxanqcoucdvrx-qmmmgpobsa-n	Compound
PROTEIN:9173	Protein Niban 2 (meg-3)	Target
PROTEIN:373	Cystinosin	Target
PROTEIN:5526	Nci-h441	Target
PROTEIN:8585	Carbohydrate Sulfotransferase 12 (ec 2.8.2.5)	Target
DISEASE:15166	Choanal Atresia And Lymphedema	Disease
ATC:L01CC01	Demecolcine	Atc
COMPOUND:43056	3-oxoolean-12-en-27-oic Acid	Compound
COMPOUND:24091	Hipzpdcuyjvsfo-qftwxzdvsa-n	Compound
GENE:17352	Re1 Silencing Transcription Factor	Gene
